Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=f0fa048255eee14e,"인공지능(AI), 머신러닝(ML) 외 경력 정규직",서울 영등포구,,모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어
https://kr.indeed.com/viewjob?jk=4d6fa0f1b9726d7c,디지털 미디어 매니저(퍼포먼스&브랜딩) 신입/경력,서울 서초구,,[우대 요건] 1) 마케팅 전공자 2) 영어 커뮤니케이션 가능자 3) Python을 통한 프로그래밍 가능자 4) 구글 및 페이스북 셀프서브 가능자 5) GA 및 써드파티 트래커 활용 가능자 마케팅·광고·홍보·조사>마케팅>온라인마케팅
https://kr.indeed.com/viewjob?jk=4ae5eb5bb613a826,[클라우드플랫폼실] System Engineering팀 클라우드 엔지니어,서울 강남구,,라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>ERP·시스템분석...
https://kr.indeed.com/viewjob?jk=3f942ebf840f7acd,한국통계정보원 통계 분야 직원(경력),대전 서구,,"SAS, R, SPSS, Python 등) 경험자 [우대조건] - SAS... 처리, 통계업무 경험 보유- 통계 관련 업무(SAS, R, SPSS, Python 등) 경험자[우대조건]- 데이터 품질·표준화 과정 운영·관리 경험자..."
https://kr.indeed.com/viewjob?jk=6f3cf2dacebda924,컴퓨터비전 개발자 경력 정규직,서울 성동구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=f54bac6c78fd3240,코딩에 빠진 수퍼 개발자 (펌웨어 개발),성남 수정구,,"학력무관직무기술: 펌웨어(Firmware), Embedded System S/W 개발(판교) c/c++, Python 3 명 근무조건 고용형태: 정규직근무부서: 개발팀급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단..."
https://kr.indeed.com/viewjob?jk=0e8355b57923837c,Analog Verification Engineer,대한민국,,"design tool set, Programming / scripting know-how, e.g. Python, skill, makefile or other. programming script. Why Join Us..."
https://kr.indeed.com/viewjob?jk=aade49a93e474ed7,UX Researcher (정량/포트폴리오 없는 전형),서울 강남구,,니터링|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=d08809180d5c7a39,스마트팩토리/MES 부문 경력,서울 강남구,,C#|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기...
https://kr.indeed.com/viewjob?jk=2a494e5becfb158a,[Creative] IT/System Engineer (5년 이상),서울 강남구,,제작하고 있습니다. 우리 팀과 함께할 미션을 소개합니다. C++ / python 을 이용한 파이프라인 툴 개발 및 개선 TA 및 게임개발 엔지니어와... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=4a3c096c3da9117c,Datacenter Engineer (chuncheon),서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=8e95bd53805e022d,FDS Modeler,서울 강남구,,혁신을 위해 새로운 도전을 함께 할 멋진 동료를 기다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝...
https://kr.indeed.com/viewjob?jk=efb982c660c783ba,백엔드 경력 정규직,서울 성동구,"연봉 30,000,000원 - 35,000,000원",대학교(4년)졸업• 전공계열: 공학계열[다루는 프로그래밍 언어]• Python Django 또는 JAVA Spring[필수조건 (아래 조건 중 최소... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=6b76df8456b931a8,생명과학사업본부 DX분야 경력사원 (마곡),서울 강서구,,"영업/마케팅 부서와 협업하여 DX 니즈 파악 및 과제 발굴 3) DX 과제 수행 및 관리 역량요건 - Python 및 Machine Learning Framework (Keras, Tensorflow, PyTorch 등..."
https://kr.indeed.com/viewjob?jk=a0eabf1d7fee2929,System Engineer,서울 강남구,,분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=ae82262549135b20,"Student Researcher Intern, 2022",서울 강남구,,"programming languages, including: C/C++, Java, MATLAB, Go, Python, or similar.Ability to speak and write in English fluently..."
https://kr.indeed.com/viewjob?jk=59fd1cd02b4f8499,2022년 상반기 신.경력직,서울 금천구,,"(주)솔루게이트 JAVA, Python 외 신입/경력 정규직, 인턴 채용... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=e11919aa1a40d234,Software Intern,서울,,"good communication skills Good Programming Skills in C#, C, Python Understanding of attached peripherals (I2C, SPI) Basic..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=3397c2124ed7bd68,[ IT 취업 교육 ] 핀테크 기반 e-커머스 개발자 A ( 4/21~9/30 ),부산 부산진구,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=d39d5624bfcc6b01,인사분야 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=c80b67aa02a7b226,인공지능연구소 우수인력 초빙 - 연구원 및 연구관리직 -,광주 북구,,"기술 컴퓨터사이언스, 머신러닝, 컴파일러, 자연언어 처리, 네트워킹, 지능형 센서 관련 지식 Python/Java/C++/Web/App/API 프로그래밍, 딥러닝, 자연어처리, TCP/IP 등에 대한 지식 필요기술..."
https://kr.indeed.com/viewjob?jk=22cd969d8399e6a3,1분기 게임 클라이언트 개발자 (신입/경력),서울 서초구,,"분 * C/C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go.새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분게임엔진 사용 경험..."
https://kr.indeed.com/viewjob?jk=c0f290b9dc436e3a,음성신호 처리/개발 부문 경력,서울 강남구,,등 open source DL framework에 대한 구현 경험 - Python/Javascript 개발 경력 3년 이상 혹은 그에 준하는 실력... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=7554e5017bef968e,"[대형증권사] LP/MM 시스템 개발 및 운영,유지보수",서울 강남구,,레이딩 시스템에 대한 이해 및 열정 보유 <우대사항>C++/JAVA/ Python 프로그래밍 가능 0 명 근무조건 고용형태: 정규직급여조건: 연봉 협의... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=e3f3b7e2103d9bc7,"웹개발, 백엔드 외 신입/경력 정규직",서울 강남구,"연봉 40,000,000원 - 50,000,000원",로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=33b9259fb2f35050,UX Researcher - NPE Korea,서울,,"early stage, zero to one products Experience using SQL/Hive, Python... R Experience with applied statistics Willingness..."
https://kr.indeed.com/viewjob?jk=7460bee9995ddfee,클라우드 보안 서비스 담당자 [경력],서울 강남구,,함한 TCP / IP 프로토콜 스택 및 OSI 모델의 실제 응용 프로그램에 대한 깊은 지식- Linux 기술- Python / Shell 프로그래밍을 활용한 작업 자동화 및 도구 개발 가능자 우대 사항 영어 / 중국어 가능자...
https://kr.indeed.com/viewjob?jk=34d49641791b538a,"[연구소] 신입 개발자 (python/java, 웹개발 등)",서울 금천구,,"연구소] 신입 개발자 모집합니다( python/java, 웹개발 등) 모집부... 바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>스마트폰 어플리케이션(App)"
https://kr.indeed.com/viewjob?jk=0d10d8993d3cdfa9,HW/SW 분야 직무 교육 전문강사,서울 강남구,,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=e1023a432378b023,Software 경력사원 (Cyber Security/기능안전/통신/신호처리/오토사/플랫폼/자동화),서울 강서구,,"개발 필요 역량 및 우대사항 - 칩셋 SW 분석 및 디버깅 경력 - Python, C, C++ 경험 - 통신 표준 기술, Protocol Layer... MATLAB, Simulink, Python) * MBD / AUTOSAR..."
https://kr.indeed.com/viewjob?jk=4022f49bc50ef230,[보안] 네트워크/시스템 보안 관리,성남 판교역,,"경의 시스템 보안 관리 경험 - 정보통신망법, 개인정보보호법, 전자금융감독규정 등 컴플라이언스의 이해 - Python, Script Language 활용 능력 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가..."
https://kr.indeed.com/viewjob?jk=06d133676285b02e,[보안] 침해사고 대응,성남 판교역,,"팩트 자동 수집 도구 개발 경험 - 아티팩트 분석 도구를 능숙하게 사용 가능하신 분 - C, Java, Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 기업 CERT 직무 수행 경험 - CVE 실무 경험..."
https://kr.indeed.com/viewjob?jk=cdb687a3cbc42040,Consultant Engineer,대전,,"programming language would be useful... essential o Python, Visual Basic, VBA in Excel, Java, C = Experience in data..."
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=9227b845fefe3105,이코딩아카데미 코딩교육 강사(시간제),성남 수정구,,"졸업성별 : 성별무관나이 : 연령무관초중고 코딩교육 ㆍ엔트리,스크래치,앱인벤터 등 EPLㆍ아두이노, C, Python< C / 파이썬 필수 가능자 >- 수업 컨텐츠 자료는 모두 제공 교육·교사·강사·교직원>IT·문화·직업강..."
https://kr.indeed.com/viewjob?jk=af389499ca50d42b,농업정책보험금융원 신규직원,서울,,"통계 패키지*를 활용하여 통계, 응용통계 및 데이터 분석 업무 경력이 1년 이상인 자 * SAS, R, python 등 * 경력증명서(담당업무 혹은 소속부서로 업무 추정이 가능할 경우 소속부서가 명시되어야 함) 제출 ※ 우대..."
https://kr.indeed.com/viewjob?jk=89d62c274e24c27b,2022년 3월 경력사원 (제조지능화),과천 과천시,,"활용(R, Python 등) 우대사항 -분석 전문가, Data scientist -ADsP, ADP or 빅데이터 기사 -AI 관련 업무 경험 주요수행업무 -자동보정/고장예지(PHM) 솔루션 개발 - Python/R 활용..."
https://kr.indeed.com/viewjob?jk=dc793caf2ce3e2bb,1분기 게임 서버 개발자 (신입/경력),서울 서초구,,"프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * C/C++, C#, JavaScript, Python, Go.새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분OS/System..."
https://kr.indeed.com/viewjob?jk=f1d5989245c8a320,Korea - Member Growth Insights Manager,서울,,"preferably competent with statistical packages... R, Python, SPSS, SAS, etc., as well as experience with statistical..."
https://kr.indeed.com/viewjob?jk=0399dadecd8188b8,4. 인프라개발팀 백엔드 개발자,성남 분당구,,인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=e8004f38042e7d44,NAVER Cloud 사내 플랫폼 운영,성남 서현동,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... WEB/WAS, DB운영 경험 - Python, JAVA 중 하나의 프로그..."
https://kr.indeed.com/viewjob?jk=81e6d89be64b1731,5G RAN R&D 소프트웨어 개발자 신입/경력0명 채용,서울,,"Erlang, Java, Python 부가적으로 사용되는 프로그래밍 언어: Erlang, Java, Python Recruitment... 스트는 C / C++ /Java/ Python 언어 중 선택으로 진행될 예정..."
https://kr.indeed.com/viewjob?jk=cd919aed133f6b4d,빅데이터분석 수시 채용,서울 을지로2가,,"대사항] - 빅데이터 분석 프로젝트 Leading 경력 - 보건의료 빅데이터 분석 경력 - SAS, R, Python 등 프로그래밍 가능자 - 머신러닝/딥러닝 활용 예측모형 개발 - 보건의료빅데이터(건강보험심사평가원, 국민..."
https://kr.indeed.com/viewjob?jk=a496eb791c052ca8,연구 개발 프로그래머 (키메이커팀),서울 강남구,,이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=0529f630a24a2d13,퀀트운용본부 운용역(경력직) (연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=0c1f3f58243b62ac,리눅스 배포판 개발 국내 대기업,대한민국,,"OS 배포판 제작 업무 - 리눅스 배포판 관련 소스 분석 - C , Python 등을 이용하여 소스 분석 및 수정 - 빌드 시스템 및 버그질라 시스템... 배포판 관련 소스 분석 - C , Python 등을 이용하여 소스 분석 및..."
https://kr.indeed.com/viewjob?jk=392b3f56af22086d,데이터 시각화 신입 및 경력 컨설턴트,서울 강남구,,"분 우대)관련 동아리 활동 경험 우대SQL 및 데이터베이스 관련 경험데이터 전처리 및 모델링 경험R, Python, REST API 등 프로그래밍 경험 우대 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분~(오후..."
https://kr.indeed.com/viewjob?jk=ec5c7ccd76639120,[외국계 스타트업 미소] Data Analyst,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=53123195365ac509,Validation Manager (CSS 모형),서울 강남구,,SQL|마케팅·광고·홍보·조사>조사·분석·통계>통계·SAS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=3415a2ec10f41d98,[램플코딩학원] 온오프라인 코딩 강사,대전 서구,"시급 40,000원","우대사항]ㆍ전공계열: 공학계열(컴퓨터공학, 소프트웨어공학, 시스템공학)ㆍ자격증: 정보처리기사ㆍC언어, Python 가능자ㆍ아두이노 로봇 강의 가능자 우대ㆍ자격증반/대회반 교육 경력자 우대 00 명 근무조건 고용형태: 계약직..."
https://kr.indeed.com/viewjob?jk=b02be4ea99e5903d,[Engineering Div.] Esports Engineer (4년 이상),서울 강남구,,"개발 Python, C#(.NET Core), Javascript, Docker, AWS 이런 경험을 가진 분과 함께 성장하고 싶습니다! Python... 래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python..."
https://kr.indeed.com/viewjob?jk=25c28b09ebe4ed0f,11번가 클라우드 엔지니어,서울 중구,,"Kubenetes, Python담당 직무11번가 Infra 조직은 현재... Kubernetes 및 Docker을 이용한 시스템 구축 경험이 있으신 분 Python, Shell, Java 등의 언어를 사용하여 운영 관리 도구를..."
https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c,Sr. Back-end Engineer (Python),서울 강남구,,"관리합니다. 개발 언어 : Python 개발 환경 및 도구 : Django... 이상의 백엔드 개발 경험, 또는 이에 준하는 역량을 가지신 분 Python 및 Python web framework를 활용한 백엔드 개발에 거부감이..."
https://kr.indeed.com/viewjob?jk=6d15c3420e935aea,AI 분야 경력,서울,,"이상 (AI 관련 논문 발표) ② AI/딥러닝 알고리즘 연구개발 프로젝트 경험 ③ Ubuntu Linux, Python, Tensorflow, PyTorch 사용 중상급 이상 우대사항(해당 내용 중 1개 이상) ① AI/머신..."
https://kr.indeed.com/viewjob?jk=a1ef716875633a47,[R&D]모션컨트롤 S/W 개발자,서울 강서구,,제어) - 모션제어 성능 검증 및 SW 유지 보수 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>센서개발자
https://kr.indeed.com/viewjob?jk=733b814969bff5a7,Jr. Back-end Engineer (Python),서울 강남구,,"이런 분을 찾아요 2년 이상의 Python을 활용한 백엔드 개발 업무를 수행한 경험이 있으신 분 Django, Django Rest Framework, Flask 등의 Python web framework를 사용하여..."
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a,Data Scientist,서울,,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
https://kr.indeed.com/viewjob?jk=ac8dccea1e13ec07,Senior Product Support Engineer - Korea,경기도,,"personal interface skills needed. Proficiency in C++, Python, C#, and Visual Basic desired. Must be fluent in reading..."
https://kr.indeed.com/viewjob?jk=3569cddb459c3fb8,"Partner Technology Manager, YouTube (English, Korean)",서울,,"Experience using one or more... following: Java, Python, PHP, XML, HTTP, HTML... JavaScript Experience with data..."
https://kr.indeed.com/viewjob?jk=6248a8b4dffcd095,컨텐츠기획팀 데이터 분석 및 개발 신입급,대한민국,,"ㆍR, Python, SQL 담당업무 ㆍ금융 데이터 개발 업무(펀드, 주식, 지수 등) ㆍ증권사/운용사/은행/보험에 제공 되는 펀드정보 데이터 개발 및 보고서 기획 ㆍ펀드정보 데이터 관리 및 분석 업무(R, Python..."
https://kr.indeed.com/viewjob?jk=e55c3c80579b6806,Industry Process Consultant - BIOVIA (화학/분자모델링 분야 소프트웨어 기술영업...,서울,,"skills. Experience... use of scripting languages (Perl, Python... desirable... experience with software packages..."
https://kr.indeed.com/viewjob?jk=69d3cc2cca262747,Machine Learning Engineer Intern - Korea,서울,,"Strong algorithms and data structure skills. Fluent... least one programming language including Python, Java, and Golang."
https://kr.indeed.com/viewjob?jk=3b7dbdf85a326a6d,국내 대기업 - AI 및 딥러닝 관련 경력자,서울,,"관련 전문 지식 있는 분 - Python 또는 Scala, JAVA 활용... 레임워크 활용 역량 좋은 분- 자연어처리 관련 전문 지식 있는 분- Python 또는 Scala, JAVA 활용 역량- 미디어/커머스/전자/IT 업계..."
https://kr.indeed.com/viewjob?jk=a0397bd0c63f81ea,DevSecOps Engineer,서울,,other K8s ecosystem Experience with scripting languages... Python / Ruby / Go. Good written/verbal communication skills...
https://kr.indeed.com/viewjob?jk=32998063886b0d27,[컨트롤웍스] 제어엔지니어 신입,서울 강남구,"연봉 30,000,000원 - 35,000,000원",전공- Matlab / Simulink 프로그래밍에 자신 있는 분[우대사항]- 컨트롤러 설계 경험- C 또는 Python 프로그래밍 역량- 석사학위자의 경우 병역특례 가능- 운전가능자 1 명 근무조건 고용형태: 정규직(수습기...
https://kr.indeed.com/viewjob?jk=d5135980c5cda18d,시스템 운영(SE),성남 분당구,,"등 클라우드 시스템 구축 및 운영 경험자 우대사항■ 쉘 스크립트 언어 (Bash, PowerShell, Python 등) 사용 가능자■ Jenkins, Terraform 등 CI툴 구축/운영 경험■ 게임 서비스 운영 경험자..."
https://kr.indeed.com/viewjob?jk=04438452f69ee4f6,(주)데이터누리 데이터 분석가 정규직,서울 강서구,"연봉 30,000,000원 - 70,000,000원","직무내용] - 지원자격ㆍ경력 : 경력 1년 이상- 우대사항ㆍ Python, R, SAS 기반의 데이터 전처리, 가공, 분석 등 경험자ㆍ보유 자격(우대) : 데이터분석 전문가, 데이터분석 준전문가, 빅데이터분석기사, SQLP..."
https://kr.indeed.com/viewjob?jk=70a318a782ff1cbf,"목동 컴퓨터 학원 코딩 강사 (정규직 및 계약직,경력무관)",서울 양천구,,"2,3년)졸업 이상 기타: [IT·문화·직업강사] - C, C++, Python 언어 수업 가능자 [교육상담·학원에이전트 ] - CS 마인드 보유자... 문화·직업강사]- C, C++, Python 언어 수업 가능자[교육상담..."
https://kr.indeed.com/viewjob?jk=043516001b6ef966,교육 웹 서비스 기획/ 콘텐츠 서비스 기획,서울 성동구,"연봉 24,000,000원 - 26,000,000원","Science, Data Science, AI, Algorithm, Python 등... 데이터 분석, 인공지능, 프로그래밍 언어) 교육에 관심... AI, Algorithm, Python 등)• IT(데이터 분석, 인공지능..."
https://kr.indeed.com/viewjob?jk=b79acb8f4c6b4c0d,Research Engineer,서울,,"자격 요건) - 프로덕션 환경에서 발생하는 리얼 월드 문제들을 풀어 나가며 서비스와 함께 성장하고 싶으신 분 - Python 기반의 머신러닝 라이브러리를 활용한 개발에 익숙하신 분 (Tensorflow, Pytorch 등..."
https://kr.indeed.com/viewjob?jk=27b06cad4f2d0c63,클라우드 엔지니어,성남 판교역,,"있으신 분 -WebLogic, JBoss 및 Tomcat과 같은 WAS 설치 및 구성 경험 있으신 분 - Python, Shell, Powershell 등의 스크립팅 언어 개발 경험 있으신 분 -대규모 프로젝트 수행 경험..."
https://kr.indeed.com/viewjob?jk=dbb83e696ce19eb7,2022년 제1차 경력직원,서울 중구,,"퀀트 운용 및 퀀트 리서치 경력 3년 이상 또는 - 빅데이터 분석 경력 3년 이상 - 프로그래밍 언어( Python, SQL, R) 활용 능력 우대 - 퀀트 주식운용 - 퀀트 투자 전략 및 모델 개발 - 글로벌 금융시장 및..."
https://kr.indeed.com/viewjob?jk=69a5690f8a4ca470,Software Engineer (소프트웨어 개발자),성남 분당구,,"대졸 이상2. C/C++, C#, Python 등의 언어로 소프트웨어 개발... 용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터..."
https://kr.indeed.com/viewjob?jk=40e051378f3d119f,2022년 3월 경력사원 (공술),청주 오창읍,,"데이터 분석을 통한 유효인자 발굴 필수사항 -관련 경험 3년 이상 보유자 우대사항 -외국어, C# 중급이상 - Python 데이터 분석 중급이상, 통계분석 가능자 -지멘스 솔루션 실무 적용 가능 (Tiaportal, SIMIT..."
https://kr.indeed.com/viewjob?jk=cce739f8b2b0ab64,"대기업 - 디지털 회로설계(FPGA,VHDL)대리",서울,,"분석 및 대책 마련자격요건 : - Digital 회로 설계 능력 - MCU, VHDL/FPGA 사용 능력 - Python, C 등 Programming 언어 사용 능력 - 고속 신호 품질 측정을 위한 계측기 사용 능력우대사항..."
https://kr.indeed.com/viewjob?jk=119a763a71f6570d,경력 개발자,경상남도,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
https://kr.indeed.com/viewjob?jk=af5683389907a8c9,백엔드 개발자 (경력),서울 역삼동,,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
https://kr.indeed.com/viewjob?jk=42f10e68b30fd77f,데이터 플랫폼 백엔드 개발자 모집,서울 구로구,,"GCP 환경의 플랫폼 개발 및 운영 - 데이터 파이프라인 구성 및 운영 자격요건 - Java, Python 중 하나 이상의 언어에 익숙한 분 - 자료구조, 알고리즘, 운영체제 등 전산 기초 지식이 있는 분 - SQL..."
https://kr.indeed.com/viewjob?jk=192c20f6f0f64ab3,[2022 전문연구요원] AI R&D - Language AI,성남 판교역,,"기술을 서비스에 적용하기 위한 MLOps 플랫폼을 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/viewjob?jk=be3bded8a1cab54d,Planning and Scheduling Optimization Development Engineer,대한민국,,technical design. Object-oriented design and coding skills ( Python preferred). Knowledge... ability to use scripting...
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,성남 판교역,,"및 해석) －데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 (1) SQL 필수 (2) R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) －하둡..."
https://kr.indeed.com/viewjob?jk=aa20b37148768ec5,Quantitative Researcher,서울,,etc.) Excellent academic record Proficiency in C/C++ or Python... other programming languages Excellent problem solving...
https://kr.indeed.com/viewjob?jk=9720582e65044101,이공계 우수인력 희망기업,서울,,과정명 연수지역 연수기관 연락처 경기도경제과학진흥원 JAVA와 파이썬( Python)기반 빅데이터 분석 양성 서울 031-259-6067 동양미래대학교... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f21952a2d7a0bfd8,"[Robotics] Robotics Software Engineer, Navigation",서울,,"요역량 ㅇ 컴퓨터 공학, 로봇 공학, 전자 공학 등 관련 기술 분야 석사 이상 학위 또는 3년 이상의 경력 ㅇ Python 혹은 C++ 언어의 능숙한 활용 ㅇ ROS/ROS2 혹은 유사한 framework를 활용한 robot..."
